Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,4,average,euclidean,1,,,,1.56
CC General,4,average,manhattan,1,,,,1.55
CC General,4,average,cosine,575,0.34,1969.69,0.8,2.46
CC General,4,average,chebyshev,1,,,,2.52
CC General,4,average,minkowski,1,,,,4.81
CC General,4,average,mahalanobis,6206,0.26,305435.33,0.11,10.18
COVID-19,4,average,euclidean,33,0.49,316.43,0.56,0.01
COVID-19,4,average,manhattan,57,0.42,335.47,0.48,0.01
COVID-19,4,average,cosine,83,0.37,317.4,0.41,0.02
COVID-19,4,average,chebyshev,24,0.48,289.53,0.62,0.01
COVID-19,4,average,minkowski,33,0.49,316.43,0.56,0.03
COVID-19,4,average,mahalanobis,222,0.02,410571.72,0.0,0.08
Credit Card,4,average,euclidean,5,0.72,1510.21,0.41,0.02
Credit Card,4,average,manhattan,6,0.66,1239.88,0.45,0.01
Credit Card,4,average,cosine,51,0.52,2978.71,0.57,0.02
Credit Card,4,average,chebyshev,5,0.72,1510.21,0.41,0.02
Credit Card,4,average,minkowski,5,0.72,1510.21,0.41,0.06
Credit Card,4,average,mahalanobis,553,0.19,260482.54,0.07,0.2
Mall Customer,4,average,euclidean,13,0.66,894.21,0.34,0.01
Mall Customer,4,average,manhattan,15,0.64,813.9,0.37,0.01
Mall Customer,4,average,cosine,24,0.58,1084.27,0.38,0.01
Mall Customer,4,average,chebyshev,11,0.65,727.42,0.35,0.0
Mall Customer,4,average,minkowski,13,0.66,894.21,0.34,0.02
Mall Customer,4,average,mahalanobis,158,0.26,206207.85,0.06,0.06
Sales Transactions,4,average,euclidean,6,0.36,346.63,0.75,0.02
Sales Transactions,4,average,manhattan,12,0.34,397.73,0.79,0.02
Sales Transactions,4,average,cosine,222,0.28,316.76,0.67,0.05
Sales Transactions,4,average,chebyshev,1,,,,0.02
Sales Transactions,4,average,minkowski,6,0.36,346.63,0.75,0.04
Sales Transactions,4,average,mahalanobis,810,0.0,90378.18,0.01,0.22
Wholesale,4,average,euclidean,10,0.48,443.5,0.73,0.01
Wholesale,4,average,manhattan,25,0.43,494.74,0.69,0.01
Wholesale,4,average,cosine,129,0.36,341.25,0.48,0.02
Wholesale,4,average,chebyshev,7,0.43,361.88,0.8,0.01
Wholesale,4,average,minkowski,10,0.48,443.5,0.73,0.03
Wholesale,4,average,mahalanobis,434,0.02,161532.0,0.01,0.12
