Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,3,average,euclidean,1,,,,1.52
CC General,3,average,manhattan,1,,,,1.4
CC General,3,average,cosine,224,0.3,2705.82,1.58,2.25
CC General,3,average,chebyshev,1,,,,2.4
CC General,3,average,minkowski,1,,,,4.65
CC General,3,average,mahalanobis,5548,0.3,253200.0,0.13,9.55
COVID-19,3,average,euclidean,17,0.46,376.08,0.55,0.0
COVID-19,3,average,manhattan,28,0.45,474.02,0.55,0.01
COVID-19,3,average,cosine,64,0.41,438.78,0.48,0.01
COVID-19,3,average,chebyshev,14,0.49,398.27,0.62,0.01
COVID-19,3,average,minkowski,17,0.46,376.08,0.55,0.04
COVID-19,3,average,mahalanobis,221,0.03,247881.84,0.01,0.09
Credit Card,3,average,euclidean,4,0.78,2884.14,0.32,0.01
Credit Card,3,average,manhattan,4,0.78,2902.51,0.33,0.01
Credit Card,3,average,cosine,31,0.56,5932.98,0.48,0.01
Credit Card,3,average,chebyshev,3,0.55,567.76,0.66,0.02
Credit Card,3,average,minkowski,4,0.78,2884.14,0.32,0.06
Credit Card,3,average,mahalanobis,466,0.26,229876.98,0.13,0.17
Mall Customer,3,average,euclidean,7,0.72,1499.06,0.29,0.0
Mall Customer,3,average,manhattan,7,0.72,1499.06,0.29,0.0
Mall Customer,3,average,cosine,18,0.62,1627.18,0.38,0.01
Mall Customer,3,average,chebyshev,7,0.72,1499.06,0.29,0.0
Mall Customer,3,average,minkowski,7,0.72,1499.06,0.29,0.02
Mall Customer,3,average,mahalanobis,126,0.42,250991.63,0.13,0.05
Sales Transactions,3,average,euclidean,3,0.41,411.41,0.89,0.02
Sales Transactions,3,average,manhattan,5,0.49,771.16,0.63,0.02
Sales Transactions,3,average,cosine,91,0.32,739.72,0.78,0.03
Sales Transactions,3,average,chebyshev,1,,,,0.02
Sales Transactions,3,average,minkowski,3,0.41,411.41,0.89,0.05
Sales Transactions,3,average,mahalanobis,782,0.04,94241.76,0.03,0.22
Wholesale,3,average,euclidean,6,0.47,478.99,0.71,0.01
Wholesale,3,average,manhattan,14,0.42,473.42,0.66,0.01
Wholesale,3,average,cosine,92,0.35,444.24,0.64,0.02
Wholesale,3,average,chebyshev,6,0.48,520.6,0.69,0.01
Wholesale,3,average,minkowski,6,0.47,478.99,0.71,0.03
Wholesale,3,average,mahalanobis,431,0.03,114953.32,0.01,0.12
