Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,3,complete,euclidean,1,,,,1.57
CC General,3,complete,manhattan,1,,,,1.55
CC General,3,complete,cosine,262,0.23,2646.43,1.86,2.37
CC General,3,complete,chebyshev,1,,,,2.46
CC General,3,complete,minkowski,1,,,,4.78
CC General,3,complete,mahalanobis,4668,0.35,129023.41,0.21,9.3
COVID-19,3,complete,euclidean,11,0.51,456.92,0.73,0.0
COVID-19,3,complete,manhattan,21,0.43,490.66,0.74,0.01
COVID-19,3,complete,cosine,57,0.44,554.01,0.56,0.01
COVID-19,3,complete,chebyshev,10,0.46,413.51,0.73,0.0
COVID-19,3,complete,minkowski,11,0.51,456.92,0.73,0.02
COVID-19,3,complete,mahalanobis,211,0.08,40963.19,0.04,0.06
Credit Card,3,complete,euclidean,2,0.58,336.75,0.39,0.02
Credit Card,3,complete,manhattan,4,0.78,2902.51,0.33,0.01
Credit Card,3,complete,cosine,38,0.53,7598.18,0.57,0.02
Credit Card,3,complete,chebyshev,2,0.58,336.75,0.39,0.02
Credit Card,3,complete,minkowski,2,0.58,336.75,0.39,0.05
Credit Card,3,complete,mahalanobis,379,0.33,100213.7,0.23,0.15
Mall Customer,3,complete,euclidean,7,0.7,1514.61,0.4,0.0
Mall Customer,3,complete,manhattan,7,0.7,1514.61,0.4,0.0
Mall Customer,3,complete,cosine,14,0.63,1028.84,0.36,0.01
Mall Customer,3,complete,chebyshev,7,0.7,1514.61,0.4,0.0
Mall Customer,3,complete,minkowski,7,0.7,1514.61,0.4,0.02
Mall Customer,3,complete,mahalanobis,111,0.5,134279.14,0.18,0.04
Sales Transactions,3,complete,euclidean,1,,,,0.01
Sales Transactions,3,complete,manhattan,4,0.52,923.03,0.65,0.02
Sales Transactions,3,complete,cosine,94,0.32,856.09,0.85,0.03
Sales Transactions,3,complete,chebyshev,1,,,,0.02
Sales Transactions,3,complete,minkowski,1,,,,0.04
Sales Transactions,3,complete,mahalanobis,728,0.11,36521.85,0.08,0.18
Wholesale,3,complete,euclidean,5,0.48,499.54,0.68,0.01
Wholesale,3,complete,manhattan,10,0.45,584.85,0.71,0.01
Wholesale,3,complete,cosine,83,0.34,502.51,0.79,0.02
Wholesale,3,complete,chebyshev,5,0.48,503.66,0.69,0.01
Wholesale,3,complete,minkowski,5,0.48,499.54,0.68,0.04
Wholesale,3,complete,mahalanobis,416,0.07,36389.52,0.04,0.13
