Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,3,single,euclidean,1,,,,0.36
CC General,3,single,manhattan,1,,,,0.28
CC General,3,single,cosine,4,-0.35,0.15,3.81,1.64
CC General,3,single,chebyshev,1,,,,1.59
CC General,3,single,minkowski,1,,,,3.05
CC General,3,single,mahalanobis,3877,0.1,552.44,0.23,6.5
COVID-19,3,single,euclidean,1,,,,0.0
COVID-19,3,single,manhattan,1,,,,0.0
COVID-19,3,single,cosine,16,-0.07,22.18,0.95,0.01
COVID-19,3,single,chebyshev,1,,,,0.0
COVID-19,3,single,minkowski,1,,,,0.01
COVID-19,3,single,mahalanobis,210,0.09,37611.75,0.03,0.05
Credit Card,3,single,euclidean,1,,,,0.0
Credit Card,3,single,manhattan,1,,,,0.0
Credit Card,3,single,cosine,9,0.5,1483.64,0.46,0.01
Credit Card,3,single,chebyshev,1,,,,0.01
Credit Card,3,single,minkowski,1,,,,0.02
Credit Card,3,single,mahalanobis,299,0.28,6364.87,0.21,0.09
Mall Customer,3,single,euclidean,3,0.54,123.04,0.96,0.0
Mall Customer,3,single,manhattan,3,0.54,123.04,0.96,0.0
Mall Customer,3,single,cosine,5,0.68,596.56,0.31,0.0
Mall Customer,3,single,chebyshev,3,0.54,123.04,0.96,0.0
Mall Customer,3,single,minkowski,3,0.54,123.04,0.96,0.01
Mall Customer,3,single,mahalanobis,84,0.51,16780.31,0.16,0.03
Sales Transactions,3,single,euclidean,1,,,,0.0
Sales Transactions,3,single,manhattan,1,,,,0.0
Sales Transactions,3,single,cosine,4,-0.42,0.26,2.07,0.01
Sales Transactions,3,single,chebyshev,1,,,,0.01
Sales Transactions,3,single,minkowski,1,,,,0.03
Sales Transactions,3,single,mahalanobis,711,0.11,17764.48,0.08,0.17
Wholesale,3,single,euclidean,1,,,,0.0
Wholesale,3,single,manhattan,1,,,,0.0
Wholesale,3,single,cosine,13,-0.49,0.5,1.85,0.01
Wholesale,3,single,chebyshev,1,,,,0.0
Wholesale,3,single,minkowski,1,,,,0.01
Wholesale,3,single,mahalanobis,414,0.07,29933.74,0.04,0.08
