Name,Num of Dimensions,Distance,Linkage,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,2,cosine,average,17,0.29,7101.3,1.7,1.98
CC General,2,cosine,complete,33,0.21,4351.21,3.26,2.17
CC General,2,cosine,single,1,,,,0.77
COVID-19,2,cosine,average,14,0.51,790.21,0.65,0.0
COVID-19,2,cosine,complete,17,0.49,1248.91,0.71,0.01
COVID-19,2,cosine,single,2,0.55,196.7,0.69,0.0
Credit Card,2,cosine,average,9,0.61,2017.29,0.64,0.01
Credit Card,2,cosine,complete,15,0.61,2714.12,0.72,0.02
Credit Card,2,cosine,single,3,0.68,1019.88,0.56,0.01
Mall Customer,2,cosine,average,8,0.72,306.31,0.4,0.0
Mall Customer,2,cosine,complete,11,0.74,346.12,0.37,0.0
Mall Customer,2,cosine,single,5,0.57,253.2,0.6,0.0
Sales Transactions,2,cosine,average,16,0.48,3307.16,0.67,0.02
Sales Transactions,2,cosine,complete,25,0.39,3464.94,0.82,0.02
Sales Transactions,2,cosine,single,1,,,,0.0
Wholesale,2,cosine,average,19,0.34,526.94,1.09,0.01
Wholesale,2,cosine,complete,29,0.27,470.08,1.32,0.01
Wholesale,2,cosine,single,1,,,,0.0
