Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,2,average,chebyshev,1,,,,2.14
CC General,3,average,chebyshev,1,,,,2.4
CC General,4,average,chebyshev,1,,,,2.52
COVID-19,2,average,chebyshev,8,0.61,875.3,0.47,0.0
COVID-19,3,average,chebyshev,14,0.49,398.27,0.62,0.01
COVID-19,4,average,chebyshev,24,0.48,289.53,0.62,0.01
Credit Card,2,average,chebyshev,3,0.73,1612.18,0.33,0.02
Credit Card,3,average,chebyshev,3,0.55,567.76,0.66,0.02
Credit Card,4,average,chebyshev,5,0.72,1510.21,0.41,0.02
Mall Customer,2,average,chebyshev,4,0.86,4191.69,0.28,0.0
Mall Customer,3,average,chebyshev,7,0.72,1499.06,0.29,0.0
Mall Customer,4,average,chebyshev,11,0.65,727.42,0.35,0.0
Sales Transactions,2,average,chebyshev,1,,,,0.02
Sales Transactions,3,average,chebyshev,1,,,,0.02
Sales Transactions,4,average,chebyshev,1,,,,0.02
Wholesale,2,average,chebyshev,3,0.58,790.56,0.56,0.01
Wholesale,3,average,chebyshev,6,0.48,520.6,0.69,0.01
Wholesale,4,average,chebyshev,7,0.43,361.88,0.8,0.01
