Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
CC General,2,complete,manhattan,1,,,,1.39
CC General,3,complete,manhattan,1,,,,1.55
CC General,4,complete,manhattan,1,,,,1.55
COVID-19,2,complete,manhattan,7,0.63,1077.85,0.51,0.0
COVID-19,3,complete,manhattan,21,0.43,490.66,0.74,0.01
COVID-19,4,complete,manhattan,34,0.45,297.77,0.7,0.01
Credit Card,2,complete,manhattan,2,0.6,383.87,0.37,0.01
Credit Card,3,complete,manhattan,4,0.78,2902.51,0.33,0.01
Credit Card,4,complete,manhattan,6,0.65,1246.46,0.56,0.01
Mall Customer,2,complete,manhattan,4,0.86,2972.08,0.31,0.0
Mall Customer,3,complete,manhattan,7,0.7,1514.61,0.4,0.0
Mall Customer,4,complete,manhattan,13,0.64,1277.36,0.4,0.0
Sales Transactions,2,complete,manhattan,2,0.44,520.8,0.77,0.02
Sales Transactions,3,complete,manhattan,4,0.52,923.03,0.65,0.02
Sales Transactions,4,complete,manhattan,12,0.36,511.72,0.91,0.02
Wholesale,2,complete,manhattan,4,0.52,898.53,0.75,0.01
Wholesale,3,complete,manhattan,10,0.45,584.85,0.71,0.01
Wholesale,4,complete,manhattan,18,0.44,506.79,0.76,0.01
